Date,Quarterly_amounts_outstanding_of_total 
09/30/2022,205565
06/30/2022,203268
03/31/2022,200401
12/31/2021,198243
09/30/2021,198764
06/30/2021,197361
03/31/2021,198233
12/31/2020,202078
09/30/2020,206601
06/30/2020,206694
03/31/2020,221290
12/31/2019,224221
09/30/2019,224517
06/30/2019,222081
03/31/2019,220620
12/31/2018,219064
09/30/2018,217909
06/30/2018,215253
03/31/2018,211715
12/31/2017,208735
09/30/2017,204657
06/30/2017,200924
03/31/2017,197682
