Region,Estimated_homocide_rate
South East (England),141.0241545
London,136.8378176
North West (England),97.9871648
West Midlands (England),63.1964474
South West (England),59.4210015
Yorkshire and The Humber,45.31607
Scotland,43.1814
East Midlands (England),38.4381057
Wales,23.771895
North East (England),16.084578
Northern Ireland,10.235754
East,72.7222676
