region_name,Potential_number_of_orgaised_crimes_as_percentage_of_region_population,Average_rate_of_atleast2_level3_qual_percentagerate
South East,0.035826896,0.870728266
London,0.069268247,0.862662832
North West,0.03193298,0.86637447
East England,0.036293717,0.832014123
West Midlands,0.043326436,0.837221613
South West,0.038225821,0.851457277
Yorkshire and the Humber,0.028589797,0.840961933
East Midlands,0.047994977,0.86564133
North East,0.052711756,0.837765867
