"Year, Quarter",total_short-term_loans 
2017 Q1,96535
2017 Q2,-8764
2017 Q3,69558
2017 Q4,-30818
2018 Q1,132420
2018 Q2,-19590
2018 Q3,-61641
2018 Q4,47388
2019 Q1,-32708
2019 Q2,-76206
2019 Q3,-62642
2019 Q4,-64406
2020 Q1,126313
2020 Q2,-82116
2020 Q3,-52292
2020 Q4,16217
2021 Q1,44000
2021 Q2,5728
2021 Q3,108827
2021 Q4,-54598
2022 Q1,110797
2022 Q2,23583
2022 Q3,96861
