,Player,Games,Goals
0,Alan Shearer,441,260
1,Wayne Rooney,491,208
2,Harry Kane,297,195
3,Andy Cole,414,187
4,Sergio Agüero,284,184
5,Frank Lampard,609,177
6,Thierry Henry,258,175
7,Robbie Fowler,379,163
8,Jermain Defoe,496,162
9,Michael Owen,326,150
